num,atom,x,y,z
663,Cr,3.3958868522,-2.02060590481778E-14,4.8025092426
663,Cr,5.85552404138696E-15,0,7.203763864
663,Cr,1.6961206299,-2.9399186516,9.5982393061
663,Cr,3.3855734077,-0.0065198674,12.0206288193
663,Au,0.848971713,-1.4704621412,4.8025092426
663,Au,0.848971713,-4.4113864236,4.8025092426
663,Au,3.3958868522,-2.9409242824,4.8025092426
663,Au,5.85552404138696E-15,-2.9409242824,7.203763864
663,Au,2.5469151391,1.4704621412,7.203763864
663,Au,2.5469151391,-1.4704621412,7.203763864
663,Au,1.7066145902,0.000266457,9.5939467558
663,Au,4.247123992,1.464085025,9.605499301
663,Au,4.2456843003,-1.4653388328,9.6040401238
663,Au,0.8603371408,-1.4771621557,11.9639830613
663,Au,0.8419982047,-4.3946181284,11.9469496442
663,Au,3.3858993221,-2.9425035623,11.9540994198
663,Au,0.0224147289,-0.0277360562,14.4122429981
663,Au,5.0613301767,-0.0026083229,14.3525223026
663,Au,2.5107375234,1.3343605981,14.268766462
663,Au,2.5303030765,-1.460072979,14.3696075191
663,O,3.426376605,-2.8538825527,16.0644764765
663,H,3.7684619072,-2.2534417184,16.7603025145
664,Cr,3.3958868522,-2.02060590481778E-14,4.8025092426
664,Cr,5.85552404138696E-15,0,7.203763864
664,Cr,1.6983338648,-2.9400019489,9.5789083368
664,Cr,3.3931629021,-0.0039709482,11.9801123984
664,Au,0.848971713,-1.4704621412,4.8025092426
664,Au,0.848971713,-4.4113864236,4.8025092426
664,Au,3.3958868522,-2.9409242824,4.8025092426
664,Au,5.85552404138696E-15,-2.9409242824,7.203763864
664,Au,2.5469151391,1.4704621412,7.203763864
664,Au,2.5469151391,-1.4704621412,7.203763864
664,Au,1.70159308,0.0003066733,9.6115229059
664,Au,4.244222169,1.4693103978,9.6072315905
664,Au,4.2433420419,-1.4671708597,9.611633724
664,Au,0.836230744,-1.4757601639,11.9263194418
664,Au,0.8563040552,-4.4000449247,11.9496369286
664,Au,3.3976879562,-2.9552428243,11.9261556278
664,Au,-0.001075719,-0.0036972271,14.3545903709
664,Au,-0.0271857158,-2.978719256,14.3563180517
664,Au,2.5302079255,1.428745386,14.3615906405
664,Au,2.4756970694,-1.5970549867,14.2340580001
664,O,3.4666051648,0.1331097917,16.150774009
664,H,3.8300117249,0.7136257011,16.8393049583
665,Cr,3.3958868522,-2.02060590481778E-14,4.8025092426
665,Cr,5.85552404138696E-15,0,7.203763864
665,Cr,1.697981409,-2.9408615841,9.6110515982
665,Cr,3.3956959141,-0.0003473442,12.0240595976
665,Au,0.848971713,-1.4704621412,4.8025092426
665,Au,0.848971713,-4.4113864236,4.8025092426
665,Au,3.3958868522,-2.9409242824,4.8025092426
665,Au,5.85552404138696E-15,-2.9409242824,7.203763864
665,Au,2.5469151391,1.4704621412,7.203763864
665,Au,2.5469151391,-1.4704621412,7.203763864
665,Au,1.6999138309,0.0011004954,9.6071139522
665,Au,4.2444833663,1.4698072456,9.6118597126
665,Au,4.2448212813,-1.4682049832,9.6070994173
665,Au,0.862345151,-1.4840782617,11.9755367894
665,Au,0.8575697426,-4.3965040872,11.975113169
665,Au,3.3774206478,-2.9362025014,11.9754374283
665,Au,4.4229079273388E-05,7.93452095873328E-05,14.4269056201
665,Au,5.0719787323,0.0018646512,14.4037685483
665,Au,2.5594196477,1.4524660809,14.4036542028
665,Au,2.5490077977,-1.4669300839,14.3632610488
665,O,2.5647717973,-1.4389439459,16.4800835302
665,H,2.1129323779,-2.2556108563,16.7762645786
666,Fe,3.3587999717,-2.02060590481778E-14,4.7500604733
666,Fe,5.81637186650156E-15,0,7.12509071
666,Fe,1.6828960663,-2.9088126981,9.4968526302
666,Fe,3.3674438554,-0.00008305,11.8844753225
666,Au,0.8396999929,-1.4544030509,4.7500604733
666,Au,0.8396999929,-4.3632091526,4.7500604733
666,Au,3.3587999717,-2.9088061018,4.7500604733
666,Au,5.81637186650156E-15,-2.9088061018,7.12509071
666,Au,2.5190999788,1.4544030509,7.12509071
666,Au,2.5190999788,-1.4544030509,7.12509071
666,Au,1.6890968177,-7.20297381253676E-05,9.4591327876
666,Au,4.1965194367,1.4567684695,9.4936562961
666,Au,4.1964992603,-1.4569598726,9.4936427831
666,Au,0.8477287658,-1.45484673,11.8066962112
666,Au,0.8475740392,-4.3627693592,11.8061136281
666,Au,3.3209025855,-2.9088350505,11.8433263523
666,Au,-0.123938271,0.0004287698,14.2175722537
666,Au,5.0218251623,0.00037549,14.1843964965
666,Au,2.5287997136,1.4561805037,14.2138759727
666,Au,2.5299789773,-1.4564665698,14.2147274663
666,O,1.7567759009,-0.0003438152,15.9277376688
666,H,2.2351531545,0.0111223604,16.7791045489
667,Fe,3.3587999717,-2.02060590481778E-14,4.7500604733
667,Fe,5.81637186650156E-15,0,7.12509071
667,Fe,1.6770812358,-2.9079608545,9.4923936789
667,Fe,3.3445965217,0.0001645731,11.9898080071
667,Au,0.8396999929,-1.4544030509,4.7500604733
667,Au,0.8396999929,-4.3632091526,4.7500604733
667,Au,3.3587999717,-2.9088061018,4.7500604733
667,Au,5.81637186650156E-15,-2.9088061018,7.12509071
667,Au,2.5190999788,1.4544030509,7.12509071
667,Au,2.5190999788,-1.4544030509,7.12509071
667,Au,1.6846979348,1.77567308706772E-05,9.4882653157
667,Au,4.1984381216,1.455364623,9.4948473151
667,Au,4.1992240495,-1.4542291522,9.4943666833
667,Au,0.8557901849,-1.4697995927,11.8064512667
667,Au,0.8567972219,-4.3445919796,11.8072689301
667,Au,3.3383354746,-2.9079869844,11.8029141504
667,Au,0.0024100055,0.0006839822,14.2382550764
667,Au,4.9257780315,0.0003103255,14.1737432708
667,Au,2.5304084246,1.411499465,14.2379325293
667,Au,2.5292791248,-1.4127655443,14.2380118211
667,O,1.7532105023,-2.9080355403,15.8613099209
667,H,2.2052915216,-2.8978597746,16.7103921466
668,Fe,3.3587999717,-2.02060590481778E-14,4.7500604733
668,Fe,5.81637186650156E-15,0,7.12509071
668,Fe,1.6850509453,-2.913174893,9.50320811
668,Fe,3.3652990161,0.004958835,11.9016641571
668,Au,0.8396999929,-1.4544030509,4.7500604733
668,Au,0.8396999929,-4.3632091526,4.7500604733
668,Au,3.3587999717,-2.9088061018,4.7500604733
668,Au,5.81637186650156E-15,-2.9088061018,7.12509071
668,Au,2.5190999788,1.4544030509,7.12509071
668,Au,2.5190999788,-1.4544030509,7.12509071
668,Au,1.684985385,-0.0030439909,9.4790000427
668,Au,4.1971951758,1.4464303095,9.482262243
668,Au,4.1932196012,-1.4598354582,9.4855738809
668,Au,0.8497814669,-1.4660242585,11.8190551508
668,Au,0.8471388867,-4.3544310475,11.8172137785
668,Au,3.3511452638,-2.9294871716,11.8620737671
668,Au,-0.0281573854,-0.0160998679,14.3378712257
668,Au,5.0012362053,0.0142011938,14.2218715565
668,Au,2.5513157963,1.4454996931,14.2808907329
668,Au,2.5467405287,-1.4576890606,14.2224236462
668,O,1.2570754018,0.7365881353,16.1207545674
668,H,1.7042283918,-0.0374698993,16.4946040099
669,Fe,3.3587999717,-2.02060590481778E-14,4.7500604733
669,Fe,5.81637186650156E-15,0,7.12509071
669,Fe,1.6795536239,-2.9068874948,9.4959321847
669,Fe,3.3660170888,-0.0005142976,11.8844846093
669,Au,0.8396999929,-1.4544030509,4.7500604733
669,Au,0.8396999929,-4.3632091526,4.7500604733
669,Au,3.3587999717,-2.9088061018,4.7500604733
669,Au,5.81637186650156E-15,-2.9088061018,7.12509071
669,Au,2.5190999788,1.4544030509,7.12509071
669,Au,2.5190999788,-1.4544030509,7.12509071
669,Au,1.6924875516,-0.0005264418,9.4767172404
669,Au,4.1994882235,1.4566363735,9.4903399876
669,Au,4.1990908717,-1.4572676197,9.4916790177
669,Au,0.8489278911,-1.4605378723,11.8205029204
669,Au,0.8492025369,-4.3561346363,11.8203960213
669,Au,3.3279180384,-2.9092802214,11.8569924775
669,Au,-0.0198081021,-0.0002739471,14.2726430637
669,Au,0.0146059117,-2.9085138297,14.2123922015
669,Au,2.5417374167,1.454399085,14.2791573825
669,Au,2.5427745306,-1.4543001074,14.2792219425
669,O,2.4959321525,0.0026494246,16.1297681226
669,H,3.3916630483,0.0081783824,16.4969076092
670,Fe,3.3587999717,-2.02060590481778E-14,4.7500604733
670,Fe,5.81637186650156E-15,0,7.12509071
670,Fe,1.6840584408,-2.9037886527,9.4985248526
670,Fe,3.3430512704,-0.0114458394,11.9001253019
670,Au,0.8396999929,-1.4544030509,4.7500604733
670,Au,0.8396999929,-4.3632091526,4.7500604733
670,Au,3.3587999717,-2.9088061018,4.7500604733
670,Au,5.81637186650156E-15,-2.9088061018,7.12509071
670,Au,2.5190999788,1.4544030509,7.12509071
670,Au,2.5190999788,-1.4544030509,7.12509071
670,Au,1.6871566516,0.0029499709,9.4741445022
670,Au,4.2009631807,1.4474225677,9.4770528031
670,Au,4.1967556268,-1.4453726146,9.4724790956
670,Au,0.8527581968,-1.4643775425,11.8194794266
670,Au,0.8329545754,-4.3431068812,11.7955940788
670,Au,3.3518641459,-2.9104034388,11.7982071466
670,Au,0.0128106777,-0.0310189345,14.2889753831
670,Au,5.0103936458,-0.0074568888,14.209636818
670,Au,2.4929310057,1.3300469732,14.1131227923
670,Au,2.5116240126,-1.4577215787,14.2218525649
670,O,3.3710479013,-2.8219785066,15.9591562998
670,H,3.7414656884,-2.2063473093,16.6360227573
671,Fe,3.3587999717,-2.02060590481778E-14,4.7500604733
671,Fe,5.81637186650156E-15,0,7.12509071
671,Fe,1.6776177184,-2.9125109878,9.4695820792
671,Fe,3.353701735,-0.0078178525,11.8487359613
671,Au,0.8396999929,-1.4544030509,4.7500604733
671,Au,0.8396999929,-4.3632091526,4.7500604733
671,Au,3.3587999717,-2.9088061018,4.7500604733
671,Au,5.81637186650156E-15,-2.9088061018,7.12509071
671,Au,2.5190999788,1.4544030509,7.12509071
671,Au,2.5190999788,-1.4544030509,7.12509071
671,Au,1.6796710651,-0.0013933619,9.4757164139
671,Au,4.1928844062,1.445128418,9.4547076469
671,Au,4.1964806608,-1.453963807,9.4760087589
671,Au,0.8271417685,-1.4796303768,11.7777266151
671,Au,0.853881302,-4.3404703667,11.8226539464
671,Au,3.3439905694,-2.9327669554,11.7776819225
671,Au,-0.0107953961,-0.0220231796,14.2361188015
671,Au,-0.0400450136,-2.9579974245,14.2351501842
671,Au,2.4983100158,1.3974209625,14.2392210062
671,Au,2.4697842553,-1.5419680767,14.1183726483
671,O,3.4452173419,0.1549602787,16.0239143151
671,H,3.811418034,0.7491324217,16.7201135126
672,Fe,3.3587999717,-2.02060590481778E-14,4.7500604733
672,Fe,5.81637186650156E-15,0,7.12509071
672,Fe,1.6798632016,-2.9080024617,9.5030073774
672,Fe,3.3577538002,-0.0017871057,11.8933470982
672,Au,0.8396999929,-1.4544030509,4.7500604733
672,Au,0.8396999929,-4.3632091526,4.7500604733
672,Au,3.3587999717,-2.9088061018,4.7500604733
672,Au,5.81637186650156E-15,-2.9088061018,7.12509071
672,Au,2.5190999788,1.4544030509,7.12509071
672,Au,2.5190999788,-1.4544030509,7.12509071
672,Au,1.6813419292,0.0008650376,9.4848935251
672,Au,4.198067199,1.4536204315,9.4900024579
672,Au,4.1982691874,-1.4522709361,9.4848714581
672,Au,0.8528064343,-1.468802462,11.8243266385
672,Au,0.8490996424,-4.3469307539,11.8239211906
672,Au,3.3398023032,-2.9046926926,11.824214805
672,Au,9.33106650294586E-05,0.0001670078,14.3026035231
672,Au,5.014826159,0.0022047553,14.2610341398
672,Au,2.5326632414,1.435258036,14.2609092641
672,Au,2.5272098756,-1.4404909782,14.2189883123
672,O,2.53889287,-1.4195548686,16.3371913276
672,H,2.0873934225,-2.2355758893,16.6324899925
673,Rb,3.8276000332,-2.35367281220533E-14,5.4130438782
673,Rb,6.60227301061242E-15,0,8.1195658173
673,Rb,1.8908827242,-3.314873549,11.0944708648
673,Rb,3.7673366874,-0.0004928467,13.5864859715
673,Au,0.9569000083,-1.6573994321,5.4130438782
673,Au,0.9569000083,-4.9721982964,5.4130438782
673,Au,3.8276000332,-3.3147988642,5.4130438782
673,Au,6.60227301061242E-15,-3.3147988642,8.1195658173
673,Au,2.8707000249,1.6573994321,8.1195658173
673,Au,2.8707000249,-1.6573994321,8.1195658173
673,Au,2.1216011772,-0.0001735937,10.6840999514
673,Au,4.6803801933,1.5040779328,10.7337282382
673,Au,4.6802832003,-1.5040062474,10.7336100502
673,Au,0.7862162137,-1.3780663667,13.8398439683
673,Au,0.7865167949,-5.2510384185,13.8389029275
673,Au,3.9563788092,-3.3155334263,13.8395948122
673,Au,-0.2818766887,0.0012847854,16.2731879432
673,Au,0.3613839771,-3.3138416409,15.8106766056
673,Au,2.8948745075,-4.6382767904,16.2063536735
673,Au,2.8948509013,-1.9894828416,16.2077513271
673,O,2.2797719726,0.0023859806,17.1230167901
673,H,2.383102291,0.0052272824,18.0844412962
674,Rb,3.8276000332,-2.35367281220533E-14,5.4130438782
674,Rb,6.60227301061242E-15,0,8.1195658173
674,Rb,1.9273029055,-3.3145999956,11.1673407013
674,Rb,3.7809909485,-0.0001491126,13.3486453599
674,Au,0.9569000083,-1.6573994321,5.4130438782
674,Au,0.9569000083,-4.9721982964,5.4130438782
674,Au,3.8276000332,-3.3147988642,5.4130438782
674,Au,6.60227301061242E-15,-3.3147988642,8.1195658173
674,Au,2.8707000249,1.6573994321,8.1195658173
674,Au,2.8707000249,-1.6573994321,8.1195658173
674,Au,2.1139207678,0.0002485438,10.4677252298
674,Au,4.6886139616,1.4574324324,10.4734099194
674,Au,4.6890054513,-1.4576006459,10.4735969489
674,Au,0.8264983421,-1.3854827533,13.8313900419
674,Au,0.8262583258,-5.2428106993,13.8334072308
674,Au,4.088926931,-3.3141180737,13.8691670767
674,Au,0.0390907773,0.0002065766,16.1920968298
674,Au,0.0112963398,-3.3138913672,15.7425858774
674,Au,2.5998953399,-4.7354301207,15.9502271399
674,Au,2.5929961051,-1.9000690429,15.9522771569
674,O,2.1758979989,-3.3112313581,17.8266345384
674,H,2.678564716,-3.3048470647,18.6639800767
675,Rb,3.8276000332,-2.35367281220533E-14,5.4130438782
675,Rb,6.60227301061242E-15,0,8.1195658173
675,Rb,1.9005191286,-3.3775148322,11.2960682352
675,Rb,3.7908503053,-0.0253243216,13.3851196973
675,Au,0.9569000083,-1.6573994321,5.4130438782
675,Au,0.9569000083,-4.9721982964,5.4130438782
675,Au,3.8276000332,-3.3147988642,5.4130438782
675,Au,6.60227301061242E-15,-3.3147988642,8.1195658173
675,Au,2.8707000249,1.6573994321,8.1195658173
675,Au,2.8707000249,-1.6573994321,8.1195658173
675,Au,2.175401243,-0.0329239315,10.3870422365
675,Au,4.6781554816,1.4521650648,10.4655695828
675,Au,4.6522480822,-1.4291071756,10.3756741228
675,Au,0.8101189183,-1.2561449194,13.8141312132
675,Au,0.7700333106,-5.1893711764,14.1892023437
675,Au,4.0782182055,-3.4077281486,14.0500785409
675,Au,-0.2892012481,-0.2176239856,16.5589175147
675,Au,0.2527017762,-3.0315050584,15.8419188831
675,Au,2.9027209793,-4.7201193803,16.1970592053
675,Au,2.809778938,-1.8798961883,15.9677314754
675,O,1.4381821478,-5.7541621937,17.5351192453
675,H,1.959278532,0.2493309675,18.0661984266
676,Rb,3.8276000332,-2.35367281220533E-14,5.4130438782
676,Rb,6.60227301061242E-15,0,8.1195658173
676,Rb,1.8707126841,-3.3148890484,11.1627604324
676,Rb,3.7707340856,-0.0001245238,13.6972169049
676,Au,0.9569000083,-1.6573994321,5.4130438782
676,Au,0.9569000083,-4.9721982964,5.4130438782
676,Au,3.8276000332,-3.3147988642,5.4130438782
676,Au,6.60227301061242E-15,-3.3147988642,8.1195658173
676,Au,2.8707000249,1.6573994321,8.1195658173
676,Au,2.8707000249,-1.6573994321,8.1195658173
676,Au,2.2047432982,-0.000134287,10.5409574998
676,Au,4.6464346882,1.4324781861,10.5958143816
676,Au,4.6463776103,-1.4325060468,10.5957276803
676,Au,0.723710573,-1.3312443145,13.8520708027
676,Au,0.7245943234,-5.2962378635,13.8538615999
676,Au,3.8115672216,-3.3142721435,13.8694829679
676,Au,-0.2448507901,0.0001134678,16.2396266717
676,Au,0.6383727837,-3.3130640632,15.6978967594
676,Au,3.0468440328,-4.6111974388,16.4006978467
676,Au,3.0480516111,-2.0162332066,16.4006988607
676,O,2.7905745296,0.0022858669,17.1018737904
676,H,3.3745658113,0.0017667163,17.8876691383
677,Rb,3.8276000332,-2.35367281220533E-14,5.4130438782
677,Rb,6.60227301061242E-15,0,8.1195658173
677,Rb,2.0429290288,-3.2817316816,11.3443587766
677,Rb,3.752174371,-0.0941672925,13.3049897045
677,Au,0.9569000083,-1.6573994321,5.4130438782
677,Au,0.9569000083,-4.9721982964,5.4130438782
677,Au,3.8276000332,-3.3147988642,5.4130438782
677,Au,6.60227301061242E-15,-3.3147988642,8.1195658173
677,Au,2.8707000249,1.6573994321,8.1195658173
677,Au,2.8707000249,-1.6573994321,8.1195658173
677,Au,2.1321745704,0.0316342117,10.3850931977
677,Au,4.6674169318,1.375163647,10.3198162779
677,Au,4.7392599184,-1.4132035156,10.3659832854
677,Au,0.7466372577,-1.42165355,14.0658705861
677,Au,0.6241324934,-5.3393177827,13.7452795863
677,Au,4.0540564435,-3.4403182902,14.2621077982
677,Au,0.5290419932,-0.179144505,16.6588926348
677,Au,0.1415548715,-3.3419073466,15.8917158854
677,Au,2.4344015352,-4.9421772952,15.7962851003
677,Au,2.6548135211,-1.8228563967,16.1291724511
677,O,4.248691423,-2.8618820106,17.3446085
677,H,4.2384167654,-2.4834890372,18.2350608812
678,Rb,3.8276000332,-2.35367281220533E-14,5.4130438782
678,Rb,6.60227301061242E-15,0,8.1195658173
678,Rb,1.9238804435,-3.2975889951,11.1240196914
678,Rb,3.8463417237,0.0323109884,13.7338077477
678,Au,0.9569000083,-1.6573994321,5.4130438782
678,Au,0.9569000083,-4.9721982964,5.4130438782
678,Au,3.8276000332,-3.3147988642,5.4130438782
678,Au,6.60227301061242E-15,-3.3147988642,8.1195658173
678,Au,2.8707000249,1.6573994321,8.1195658173
678,Au,2.8707000249,-1.6573994321,8.1195658173
678,Au,2.1885452958,0.0064010968,10.6294506864
678,Au,4.6427828618,1.4120982857,10.6214580819
678,Au,4.6522558812,-1.4158405307,10.6286125156
678,Au,0.787181069,-1.3802375736,13.8287773139
678,Au,0.8842454384,-5.098738434,13.8086948995
678,Au,4.1540704089,-3.3227336324,13.8307440789
678,Au,0.123019039,0.206855031,16.170426701
678,Au,0.2838418805,-3.611668083,16.3463081456
678,Au,2.4827556389,-4.8799859633,16.3447907404
678,Au,2.599203042,-2.1278027373,15.8134223196
678,O,4.1052352199,0.4813455158,16.8320995284
678,H,4.0606547599,0.3990973054,17.7966902524
679,Rb,3.8276000332,-2.35367281220533E-14,5.4130438782
679,Rb,6.60227301061242E-15,0,8.1195658173
679,Rb,2.0453158209,-3.0874626473,11.5695383019
679,Rb,3.8108485066,-0.0179958868,13.4592556422
679,Au,0.9569000083,-1.6573994321,5.4130438782
679,Au,0.9569000083,-4.9721982964,5.4130438782
679,Au,3.8276000332,-3.3147988642,5.4130438782
679,Au,6.60227301061242E-15,-3.3147988642,8.1195658173
679,Au,2.8707000249,1.6573994321,8.1195658173
679,Au,2.8707000249,-1.6573994321,8.1195658173
679,Au,2.0943928786,0.2926447854,10.4502471549
679,Au,4.6341373084,1.3980369072,10.3928846438
679,Au,4.9450460508,-1.3531278049,10.4491388468
679,Au,0.7838712186,-1.4426978343,14.491938323
679,Au,-0.0123336869,-0.014913304,12.2199167693
679,Au,4.1004113075,-3.3429205365,14.502675238
679,Au,0.252552985,0.4106245873,16.576706774
679,Au,0.1571868202,-3.5444854214,16.1869006709
679,Au,2.6025196339,-4.9430493474,16.1939121666
679,Au,2.6407911246,-2.0226275199,16.4392523011
679,O,2.9108941257,-1.6185713045,18.445616638
679,H,2.4821464693,-2.3641048263,18.8894437534
680,Nb,3.4541640155,-2.1538326677728E-14,4.8849255974
680,Nb,5.91637659707686E-15,0,7.3273883961
680,Nb,1.7329640964,-2.9913967539,9.7203865473
680,Nb,3.4797176692,-0.0002154493,12.2775543015
680,Au,0.8635410039,-1.4956968931,4.8849255974
680,Au,0.8635410039,-4.4870906794,4.8849255974
680,Au,3.4541640155,-2.9913937863,4.8849255974
680,Au,5.91637659707686E-15,-2.9913937863,7.3273883961
680,Au,2.5906230116,1.4956968931,7.3273883961
680,Au,2.5906230116,-1.4956968931,7.3273883961
680,Au,1.7408609926,-1.82667408994419E-05,9.7354006918
680,Au,4.3146934832,1.4919330134,9.7576473584
680,Au,4.3146801378,-1.4919825049,9.757646093
680,Au,0.8903374303,-1.5096762104,12.0941586989
680,Au,0.8902298296,-4.4731751368,12.0938476932
680,Au,3.3967453409,-2.9915058813,12.1160713408
680,Au,-0.1114218792,0.0001822526,14.4378569202
680,Au,5.1566831351,0.0002675977,14.55969438
680,Au,2.6294159448,1.5085053405,14.5956641997
680,Au,2.6304791763,-1.5084566869,14.5964980403
680,O,1.7530647233,0.0009863515,16.21926329
680,H,2.2540619839,0.009811307,17.0430933424
681,Nb,3.4541640155,-2.1538326677728E-14,4.8849255974
681,Nb,5.91637659707686E-15,0,7.3273883961
681,Nb,1.7275855287,-2.9913863236,9.727309587
681,Nb,3.4504608739,6.33597673587172E-05,12.3642406757
681,Au,0.8635410039,-1.4956968931,4.8849255974
681,Au,0.8635410039,-4.4870906794,4.8849255974
681,Au,3.4541640155,-2.9913937863,4.8849255974
681,Au,5.91637659707686E-15,-2.9913937863,7.3273883961
681,Au,2.5906230116,1.4956968931,7.3273883961
681,Au,2.5906230116,-1.4956968931,7.3273883961
681,Au,1.7398342727,1.43551520825902E-05,9.7487461911
681,Au,4.3124632736,1.4854598321,9.7468855163
681,Au,4.312473936,-1.4854479529,9.7469180931
681,Au,0.8835559561,-1.5292291086,12.0912284839
681,Au,0.8835990419,-4.4535142098,12.0913848621
681,Au,3.416140618,-2.9914089496,12.0891113398
681,Au,0.0026043647,0.0001615082,14.4683400889
681,Au,5.0762587149,0.0004061558,14.5865579723
681,Au,2.6200346845,1.4394615239,14.6024456622
681,Au,2.6193105571,-1.4397857165,14.6017450356
681,O,1.7830385625,-2.9912615794,16.1522717331
681,H,2.2182641166,-2.9811074632,17.0133742763
682,Nb,3.4541640155,-2.1538326677728E-14,4.8849255974
682,Nb,5.91637659707686E-15,0,7.3273883961
682,Nb,1.7349910367,-2.992164824,9.7232953448
682,Nb,3.4649995342,0.0152008872,12.2962288535
682,Au,0.8635410039,-1.4956968931,4.8849255974
682,Au,0.8635410039,-4.4870906794,4.8849255974
682,Au,3.4541640155,-2.9913937863,4.8849255974
682,Au,5.91637659707686E-15,-2.9913937863,7.3273883961
682,Au,2.5906230116,1.4956968931,7.3273883961
682,Au,2.5906230116,-1.4956968931,7.3273883961
682,Au,1.7411518929,0.0016159188,9.7404178585
682,Au,4.3118752872,1.4825014601,9.7471144411
682,Au,4.3151464849,-1.4966132766,9.7503519315
682,Au,0.8845223988,-1.5097003713,12.092479949
682,Au,0.8698549607,-4.4705879274,12.1001960503
682,Au,3.4371841885,-3.0109496296,12.1512293917
682,Au,-0.0236131801,-0.0280980153,14.5709515018
682,Au,5.1193332956,0.0239396171,14.5564952693
682,Au,2.6423352555,1.4635318384,14.6661249527
682,Au,2.6431495243,-1.5243769145,14.5586562831
682,O,1.246826095,0.767832358,16.4195757846
682,H,1.734386448,0.0297391517,16.8188111835
683,Nb,3.4541640155,-2.1538326677728E-14,4.8849255974
683,Nb,5.91637659707686E-15,0,7.3273883961
683,Nb,1.7299216587,-2.9913913803,9.7170068136
683,Nb,3.4788357554,-7.62301088435002E-05,12.2795671149
683,Au,0.8635410039,-1.4956968931,4.8849255974
683,Au,0.8635410039,-4.4870906794,4.8849255974
683,Au,3.4541640155,-2.9913937863,4.8849255974
683,Au,5.91637659707686E-15,-2.9913937863,7.3273883961
683,Au,2.5906230116,1.4956968931,7.3273883961
683,Au,2.5906230116,-1.4956968931,7.3273883961
683,Au,1.7424288079,6.44633470558986E-06,9.7418658389
683,Au,4.3134812214,1.4946967458,9.7631149047
683,Au,4.3135007329,-1.4947236393,9.763178723
683,Au,0.8890825447,-1.5120107097,12.1004898946
683,Au,0.889000722,-4.4708257972,12.1003859958
683,Au,3.3909387726,-2.9915143795,12.1403076655
683,Au,-0.040552871,-0.0002362081,14.4468677654
683,Au,0.0370287623,-2.9912907116,14.5452611661
683,Au,2.6230894756,1.4912004172,14.6389015029
683,Au,2.6246476417,-1.4914762329,14.6389803901
683,O,2.524846993,0.00362202,16.4849804328
683,H,3.4413383985,0.0073133956,16.8311082428
684,Nb,3.4541640155,-2.1538326677728E-14,4.8849255974
684,Nb,5.91637659707686E-15,0,7.3273883961
684,Nb,1.7242539739,-2.9896977173,9.7218244805
684,Nb,3.42782517,-0.0014610756,12.2999100109
684,Au,0.8635410039,-1.4956968931,4.8849255974
684,Au,0.8635410039,-4.4870906794,4.8849255974
684,Au,3.4541640155,-2.9913937863,4.8849255974
684,Au,5.91637659707686E-15,-2.9913937863,7.3273883961
684,Au,2.5906230116,1.4956968931,7.3273883961
684,Au,2.5906230116,-1.4956968931,7.3273883961
684,Au,1.7420870994,0.0005748778,9.7471741291
684,Au,4.3143547005,1.488688263,9.7427342632
684,Au,4.3120826503,-1.4867826278,9.7432177817
684,Au,0.8744292871,-1.5240212309,12.1012610033
684,Au,0.8675754208,-4.4549792977,12.089376022
684,Au,3.4311776959,-2.9944371158,12.0920951504
684,Au,0.0414846657,-0.0116845736,14.4761445098
684,Au,5.1551037048,0.0055750022,14.5804671221
684,Au,2.5666594801,1.3493943425,14.534525108
684,Au,2.5957302079,-1.4380088457,14.5920144272
684,O,3.4501474834,-2.9273897784,16.2107258578
684,H,3.7946166998,-2.3402639781,16.9098157986
685,Nb,3.4541640155,-2.1538326677728E-14,4.8849255974
685,Nb,5.91637659707686E-15,0,7.3273883961
685,Nb,1.7235957875,-2.9969138708,9.7047544526
685,Nb,3.4375511997,-0.0268354737,12.1962273294
685,Au,0.8635410039,-1.4956968931,4.8849255974
685,Au,0.8635410039,-4.4870906794,4.8849255974
685,Au,3.4541640155,-2.9913937863,4.8849255974
685,Au,5.91637659707686E-15,-2.9913937863,7.3273883961
685,Au,2.5906230116,1.4956968931,7.3273883961
685,Au,2.5906230116,-1.4956968931,7.3273883961
685,Au,1.7256820854,0.001343425,9.7515911733
685,Au,4.3124092536,1.486859503,9.7324669116
685,Au,4.3191208109,-1.4958341167,9.7515969405
685,Au,0.8517762264,-1.5291767095,12.068363428
685,Au,0.8873972013,-4.4466795101,12.1080997418
685,Au,3.4313618241,-3.01869544,12.0683376432
685,Au,0.002648045,0.0018160282,14.4259019443
685,Au,-0.0379307258,-3.0370932207,14.5536666185
685,Au,2.572575417,1.4414194557,14.5584823708
685,Au,2.5193607938,-1.6218908405,14.4408024324
685,O,3.5687634213,0.2002605138,16.3267758855
685,H,3.8870404788,0.7168135923,17.093024216
686,Nb,3.4541640155,-2.1538326677728E-14,4.8849255974
686,Nb,5.91637659707686E-15,0,7.3273883961
686,Nb,1.7273640299,-2.9908954246,9.720727073
686,Nb,3.4546089561,0.0007314656,12.3345847869
686,Au,0.8635410039,-1.4956968931,4.8849255974
686,Au,0.8635410039,-4.4870906794,4.8849255974
686,Au,3.4541640155,-2.9913937863,4.8849255974
686,Au,5.91637659707686E-15,-2.9913937863,7.3273883961
686,Au,2.5906230116,1.4956968931,7.3273883961
686,Au,2.5906230116,-1.4956968931,7.3273883961
686,Au,1.7410693414,-0.0001383438,9.7482252067
686,Au,4.3132178899,1.4879239183,9.7500279373
686,Au,4.3105849114,-1.4836452049,9.7482161014
