num,atom,x,y,z
177,Al,3.8934285247,1.3462229518,8.8733042337
177,Al,3.889402485,-1.3464353044,8.8478810588
177,Al,0.8173173647,-1.3446781835,11.0799339287
177,Al,0.803908745,-4.0243354583,11.0209698016
177,Al,3.1130093608,-2.6677143968,11.0781871956
177,Al,0.027303199,-0.0084873391,13.6692444825
177,Al,0.0168721078,-2.7163547866,13.3290322332
177,Al,2.3732303227,1.3238702749,13.3098561897
177,Al,2.3749922139,-1.3628307554,13.5960607767
177,O,2.1793473583,-1.2860187384,15.406978781
177,O,3.5465535571,-1.4272435873,16.0308259647
177,H,3.296009973,-1.4492255298,16.971893501
178,Rb,3.9003487187,-2.39808173319034E-14,5.515926056
178,Rb,6.67457966559569E-15,0,8.273889084
178,Rb,1.693733817,-3.3065228489,11.1232420811
178,Rb,3.7659998798,0.0231702021,14.2703351921
178,Al,0.9750871797,-1.688900537,5.515926056
178,Al,0.9750871797,-5.0667016111,5.515926056
178,Al,3.9003487187,-3.377801074,5.515926056
178,Al,6.67457966559569E-15,-3.377801074,8.273889084
178,Al,2.9252615391,1.688900537,8.273889084
178,Al,2.9252615391,-1.688900537,8.273889084
178,Al,1.3944125955,0.1048298785,11.5311710822
178,Al,4.7414227453,1.9489097146,11.3016721737
178,Al,4.7976910673,-1.8916675926,11.2854608396
178,Al,0.5198020562,-1.2569558965,13.6737910231
178,Al,0.5761643977,-5.3420524712,13.8263109283
178,Al,4.0428961638,-3.3246543224,13.4721214427
178,Al,-1.2203106307,0.3532179656,16.0754200509
178,Al,1.7852463195,-3.1440753904,14.9860236518
178,Al,2.8620099977,1.9955179402,16.755339106
178,Al,3.0480550504,-1.3226886819,17.3853162763
178,O,2.6191748789,0.3033819556,16.8738191392
178,O,2.8234103902,-1.4023303509,19.1044783778
178,H,2.3403999403,-0.6549665348,19.4844441128
179,Rb,3.9003487187,-2.39808173319034E-14,5.515926056
179,Rb,6.67457966559569E-15,0,8.273889084
179,Rb,2.4742175531,-3.3830664318,11.7220110867
179,Rb,3.39856805,0.3512994056,13.8430353965
179,Al,0.9750871797,-1.688900537,5.515926056
179,Al,0.9750871797,-5.0667016111,5.515926056
179,Al,3.9003487187,-3.377801074,5.515926056
179,Al,6.67457966559569E-15,-3.377801074,8.273889084
179,Al,2.9252615391,1.688900537,8.273889084
179,Al,2.9252615391,-1.688900537,8.273889084
179,Al,0.9058169705,-0.0681998421,11.3689135451
179,Al,5.1836476796,1.2849115939,10.6592004251
179,Al,5.0513852008,-1.3248254762,10.6802619601
179,Al,0.3396049848,-1.2289158147,13.9903852993
179,Al,-0.1114750945,-5.4248459247,13.4123788153
179,Al,4.0269901118,-3.1242285922,15.1710936933
179,Al,0.6766026242,0.562274261,16.1008477159
179,Al,0.9589585595,-3.6435757127,15.1327246319
179,Al,2.5715049328,-4.4122718959,17.1560682517
179,Al,2.1801593798,-1.5795104268,16.3353887869
179,O,1.3031729594,-3.069800197,16.9375469835
179,O,3.3963358211,-4.6665818096,18.6592509789
179,H,3.4816097009,-4.0113181914,19.3513348961
180,Rb,3.9003487187,-2.39808173319034E-14,5.515926056
180,Rb,6.67457966559569E-15,0,8.273889084
180,Rb,1.9774149764,-3.3430787412,11.3659811647
180,Rb,3.9019576791,-0.0131925428,13.7485835755
180,Al,0.9750871797,-1.688900537,5.515926056
180,Al,0.9750871797,-5.0667016111,5.515926056
180,Al,3.9003487187,-3.377801074,5.515926056
180,Al,6.67457966559569E-15,-3.377801074,8.273889084
180,Al,2.9252615391,1.688900537,8.273889084
180,Al,2.9252615391,-1.688900537,8.273889084
180,Al,1.6724789484,0.0430866436,11.1089040521
180,Al,4.9435427578,1.7892224729,10.9375538326
180,Al,5.0520966711,-1.8903553599,11.0950056788
180,Al,0.8472584172,-1.4302485541,14.0950125956
180,Al,0.7803390747,-5.4025822844,13.9394867705
180,Al,4.1665309724,-3.3628564477,14.1356984836
180,Al,0.023747552,0.0095984194,16.3006561102
180,Al,0.3615472167,-3.3528703484,16.132460494
180,Al,2.6909634899,-4.8233219385,16.1205768794
180,Al,2.8611504914,-2.0483829122,16.5449103631
180,O,2.7480298743,-1.8430023468,18.3250067599
180,O,4.0608838376,-1.9253786016,19.0468933945
180,H,3.7237555631,-1.942135767,19.9590304172
181,Nb,3.2845920419,-2.02060590481778E-14,4.6451146126
181,Nb,5.73701619220529E-15,0,6.9676719188
181,Nb,1.6442508199,-2.8444652424,9.308516677
181,Nb,3.2539537263,-0.0037418959,11.496157892
181,Al,0.8211480105,-1.4222700747,4.6451146126
181,Al,0.8211480105,-4.2668102241,4.6451146126
181,Al,3.2845920419,-2.8445401494,4.6451146126
181,Al,5.73701619220529E-15,-2.8445401494,6.9676719188
181,Al,2.4634440315,1.4222700747,6.9676719188
181,Al,2.4634440315,-1.4222700747,6.9676719188
181,Al,1.6429380959,0.0001111686,9.2851294696
181,Al,4.1108166664,1.4254865674,9.2945564411
181,Al,4.1109492763,-1.4254295723,9.2939823462
181,Al,0.8050774322,-1.4099015508,11.7298254546
181,Al,0.8069751955,-4.2786074627,11.7263375845
181,Al,3.3208305904,-2.8469090413,11.6863893209
181,Al,-0.1296081103,-0.003881015,14.3768647332
181,Al,4.8864383764,0.003777486,13.9914090936
181,Al,2.4982315817,1.4487023928,14.1267061989
181,Al,2.4858206284,-1.4311000922,14.1421225833
181,O,1.5770846827,0.0129224873,14.833429611
181,O,2.7682180515,-0.099541543,17.0863449688
181,H,1.8853349114,-0.0272576788,17.5363302368
182,Nb,3.2845920419,-2.02060590481778E-14,4.6451146126
182,Nb,5.73701619220529E-15,0,6.9676719188
182,Nb,1.6400019919,-2.8492265338,9.2663967337
182,Nb,3.3082515466,-0.0666224797,11.4321606166
182,Al,0.8211480105,-1.4222700747,4.6451146126
182,Al,0.8211480105,-4.2668102241,4.6451146126
182,Al,3.2845920419,-2.8445401494,4.6451146126
182,Al,5.73701619220529E-15,-2.8445401494,6.9676719188
182,Al,2.4634440315,1.4222700747,6.9676719188
182,Al,2.4634440315,-1.4222700747,6.9676719188
182,Al,1.6369395386,-0.002941226,9.2764643713
182,Al,4.1035381977,1.4217649778,9.2746759932
182,Al,4.1190859341,-1.4527437397,9.2844934413
182,Al,0.7888092732,-1.3953048368,11.6483590507
182,Al,0.8565729493,-4.297743656,11.7380940661
182,Al,3.2826643409,-2.9003800669,11.7436088597
182,Al,-0.1257813127,0.2447631446,14.3084169547
182,Al,4.6688357165,0.2629187905,14.0664826318
182,Al,2.4603112706,1.6099498957,15.2474310425
182,Al,2.3307415497,-1.0753655818,14.0574627807
182,O,1.4666429199,-2.5883084866,14.7075298102
182,O,2.8461264301,-3.850077614,16.9304919963
182,H,2.4673649002,-3.0521261643,17.3412941588
183,Nb,3.2845920419,-2.02060590481778E-14,4.6451146126
183,Nb,5.73701619220529E-15,0,6.9676719188
183,Nb,1.6446375498,-2.8390037333,9.2925273103
183,Nb,3.2877029532,-0.0100919457,11.497739676
183,Al,0.8211480105,-1.4222700747,4.6451146126
183,Al,0.8211480105,-4.2668102241,4.6451146126
183,Al,3.2845920419,-2.8445401494,4.6451146126
183,Al,5.73701619220529E-15,-2.8445401494,6.9676719188
183,Al,2.4634440315,1.4222700747,6.9676719188
183,Al,2.4634440315,-1.4222700747,6.9676719188
183,Al,1.6330407035,-0.0013269492,9.2879990083
183,Al,4.1096556424,1.4310060107,9.2964997586
183,Al,4.109232791,-1.4311003282,9.2869071761
183,Al,0.8257011393,-1.4048729514,11.7229267253
183,Al,0.8232240352,-4.2798591577,11.6871634397
183,Al,3.2960649334,-2.8363640138,11.7335476046
183,Al,0.0183128001,-0.0153251554,14.2483537571
183,Al,0.0202820871,-2.8308073761,14.016477343
183,Al,2.4880791813,1.4232940834,14.0107210498
183,Al,2.5092340292,-1.4326266321,14.186935354
183,O,2.3696201503,-1.3821160658,16.0058502982
183,O,3.7061855496,-1.5022986009,16.6868433411
183,H,3.3709636019,-1.4924311667,17.5991623313
184,Mo,3.2342538527,-2.02060590481778E-14,4.5739256627
184,Mo,5.68240080790716E-15,0,6.860888494
184,Mo,1.6278308159,-2.8003195146,9.3376926242
184,Mo,3.2018693082,-0.001589386,11.2904849067
184,Al,0.8085634632,-1.4004729994,4.5739256627
184,Al,0.8085634632,-4.2014189981,4.5739256627
184,Al,3.2342538527,-2.8009459987,4.5739256627
184,Al,5.68240080790716E-15,-2.8009459987,6.860888494
184,Al,2.4256903895,1.4004729994,6.860888494
184,Al,2.4256903895,-1.4004729994,6.860888494
184,Al,1.6103790546,9.78457139488853E-06,9.117433583
184,Al,4.050520786,1.4007978666,9.1238506355
184,Al,4.0507604597,-1.4010709764,9.1230803351
184,Al,0.7900071135,-1.3738314123,11.542492358
184,Al,0.7893021636,-4.2282830108,11.5395510736
184,Al,3.2724276092,-2.8005148136,11.5225290086
184,Al,-0.1548108293,0.0033488917,14.1413236791
184,Al,4.7779516856,0.0028562706,13.7535863074
184,Al,2.4505911958,1.3972583545,13.8863417516
184,Al,2.4471829513,-1.3836105507,13.9144735296
184,O,1.5449692442,0.0183423683,14.6766461793
184,O,2.7825378869,-0.1051453953,16.8832689709
184,H,1.9086275446,-0.0338501475,17.2992285021
185,Mo,3.2342538527,-2.02060590481778E-14,4.5739256627
185,Mo,5.68240080790716E-15,0,6.860888494
185,Mo,1.6218493109,-2.8019083807,9.3330733375
185,Mo,3.2657270029,-0.0043894409,11.1991738294
185,Al,0.8085634632,-1.4004729994,4.5739256627
185,Al,0.8085634632,-4.2014189981,4.5739256627
185,Al,3.2342538527,-2.8009459987,4.5739256627
185,Al,5.68240080790716E-15,-2.8009459987,6.860888494
185,Al,2.4256903895,1.4004729994,6.860888494
185,Al,2.4256903895,-1.4004729994,6.860888494
185,Al,1.6218299953,-0.0001339583,9.1070146945
185,Al,4.0394868313,1.3912846734,9.1087894593
185,Al,4.0394388954,-1.3913547663,9.1092680908
185,Al,0.7991502584,-1.3852939005,11.5492936658
185,Al,0.8012617495,-4.2169562542,11.5520640676
185,Al,3.2535410568,-2.8030831452,11.5615898341
185,Al,0.0014173826,0.0019430608,13.9679603692
185,Al,4.7528146344,-0.0038727472,13.8853096218
185,Al,2.4018854653,1.3657870088,13.983974096
185,Al,2.4128588478,-1.3548760902,13.9803938719
185,O,1.6248197446,-2.7926933096,14.8094426126
185,O,2.6404751086,-2.8858708076,16.7592646765
185,H,1.9123327366,-2.8273552509,17.2562334214
186,Mo,3.2342538527,-2.02060590481778E-14,4.5739256627
186,Mo,5.68240080790716E-15,0,6.860888494
186,Mo,1.6238927219,-2.7891066584,9.3265596661
186,Mo,3.2392369654,-0.0016168056,11.307988255
186,Al,0.8085634632,-1.4004729994,4.5739256627
186,Al,0.8085634632,-4.2014189981,4.5739256627
186,Al,3.2342538527,-2.8009459987,4.5739256627
186,Al,5.68240080790716E-15,-2.8009459987,6.860888494
186,Al,2.4256903895,1.4004729994,6.860888494
186,Al,2.4256903895,-1.4004729994,6.860888494
186,Al,1.6161599993,0.0033183061,9.1172838601
186,Al,4.0422219322,1.401518305,9.1226702241
186,Al,4.045584839,-1.4008225816,9.1162263786
186,Al,0.8093216066,-1.3694832751,11.5348514211
186,Al,0.8014199466,-4.2278417061,11.4967976682
186,Al,3.2617124225,-2.7877595452,11.5442466547
186,Al,0.0261763382,0.0034623673,14.0460075843
186,Al,-0.0006691286,-2.7992038857,13.7833863098
186,Al,2.4509988865,1.3814033521,13.7776063139
186,Al,2.4810967662,-1.3917787577,13.970407982
186,O,2.328033843,-1.3666568039,15.789628461
186,O,3.6730138876,-1.4761773546,16.4742008519
186,H,3.3445679791,-1.4637688383,17.3889575296
187,Ba,3.8390445823,-2.35367281220533E-14,5.4292289148
187,Ba,6.61372429644438E-15,0,8.1438433722
187,Ba,2.0257424158,-3.3213696534,10.8441324935
187,Ba,3.8350997701,-0.0216746451,13.9731671416
187,Al,0.9597611456,-1.6623550673,5.4292289148
187,Al,0.9597611456,-4.9870652018,5.4292289148
187,Al,3.8390445823,-3.3247101345,5.4292289148
187,Al,6.61372429644438E-15,-3.3247101345,8.1438433722
187,Al,2.8792834367,1.6623550673,8.1438433722
187,Al,2.8792834367,-1.6623550673,8.1438433722
187,Al,2.2361915554,0.0042905599,10.7671789869
187,Al,4.7043666364,1.3809019739,10.7833410807
187,Al,4.7050598342,-1.3693154068,10.7603164831
187,Al,0.7054550905,-1.348164777,12.8933910229
187,Al,0.7075900164,-5.3279052553,12.8630913149
187,Al,4.2143095841,-3.3431401563,13.2343144346
187,Al,-1.7923598578,-0.0090843931,16.2243680989
187,Al,1.8234516198,-3.3393443832,14.3827321375
187,Al,2.5565940638,1.4073238542,17.130017804
187,Al,2.5777969906,-1.387520967,17.1316881971
187,O,2.3671160802,0.0139028485,16.0576265846
187,O,2.4027474255,-0.0250067655,18.4732785553
187,H,2.5182944868,-0.0576953909,19.4432699658
188,Ba,3.8390445823,-2.35367281220533E-14,5.4292289148
188,Ba,6.61372429644438E-15,0,8.1438433722
188,Ba,1.9270244146,-3.3242487267,10.981982316
188,Ba,3.6465399628,0.0238192909,13.723113284
188,Al,0.9597611456,-1.6623550673,5.4292289148
188,Al,0.9597611456,-4.9870652018,5.4292289148
188,Al,3.8390445823,-3.3247101345,5.4292289148
188,Al,6.61372429644438E-15,-3.3247101345,8.1438433722
188,Al,2.8792834367,1.6623550673,8.1438433722
188,Al,2.8792834367,-1.6623550673,8.1438433722
188,Al,2.1125061488,-0.0012230282,10.7824498713
188,Al,4.7008993911,1.4668573525,10.8064897084
188,Al,4.6979781511,-1.4657786734,10.8087726145
188,Al,0.7863493645,-1.4873244068,13.4527896442
188,Al,0.7824728401,-5.1478568689,13.4553386253
188,Al,3.9661797152,-3.3119461121,13.5347021719
188,Al,-0.0511413914,0.0176272616,15.7357991843
188,Al,0.0550819269,-3.324005573,15.8290213644
188,Al,2.8920122833,-4.6160108707,16.7914519982
188,Al,2.8697508082,-1.9800990207,16.5352646555
188,O,1.5871884284,-3.2860690709,16.3995918403
188,O,3.2328355052,-3.4960379559,18.3998513855
188,H,2.5851401788,-3.4190584746,19.0862417934
189,Ba,3.8390445823,-2.35367281220533E-14,5.4292289148
189,Ba,6.61372429644438E-15,0,8.1438433722
189,Ba,1.924448905,-3.3166271207,11.0551687128
189,Ba,3.8380166472,-0.0130393164,13.5615433777
189,Al,0.9597611456,-1.6623550673,5.4292289148
189,Al,0.9597611456,-4.9870652018,5.4292289148
189,Al,3.8390445823,-3.3247101345,5.4292289148
189,Al,6.61372429644438E-15,-3.3247101345,8.1438433722
189,Al,2.8792834367,1.6623550673,8.1438433722
189,Al,2.8792834367,-1.6623550673,8.1438433722
189,Al,2.0585151255,0.0113542289,10.7721621111
189,Al,4.7198201233,1.520121716,10.7296053688
189,Al,4.7396815215,-1.5362239542,10.7703444241
189,Al,0.8408422977,-1.4275825322,13.637191023
189,Al,0.8036493221,-5.2559782845,13.5449683913
189,Al,4.084867714,-3.3083941009,13.6743302932
189,Al,0.0302056033,-0.025215063,15.8896721468
189,Al,0.3152826638,-3.3295669688,15.8042954855
189,Al,2.6688201621,-4.7657684038,15.791620388
189,Al,2.8288252388,-1.9182909271,16.1319394414
189,O,2.6264390554,-1.9272546067,17.9045113922
189,O,3.979834987,-1.9503280451,18.5707624209
189,H,3.6693184563,-1.9953945148,19.49272018
190,Ta,3.2837812849,-2.02060590481778E-14,4.6439680289
190,Ta,5.73614161926102E-15,0,6.9659520434
190,Ta,1.644739901,-2.8435706245,9.2983741458
190,Ta,3.2553644985,-0.0020953247,11.4975496697
190,Al,0.8209453212,-1.4219190066,4.6439680289
190,Al,0.8209453212,-4.2657570197,4.6439680289
190,Al,3.2837812849,-2.8438380132,4.6439680289
190,Al,5.73614161926102E-15,-2.8438380132,6.9659520434
190,Al,2.4628359636,1.4219190066,6.9659520434
190,Al,2.4628359636,-1.4219190066,6.9659520434
190,Al,1.6378225592,2.62395503378698E-05,9.2765455802
190,Al,4.111451405,1.4235229311,9.2852810381
190,Al,4.1116335129,-1.4236781831,9.2843995228
190,Al,0.8038823829,-1.411145624,11.6860819307
190,Al,0.8045876282,-4.276487994,11.6832382807
190,Al,3.3063480079,-2.8447313495,11.663397734
190,Al,-0.1412592119,7.91762678339081E-05,14.338640985
190,Al,4.8775677034,0.0030773967,13.9465769801
190,Al,2.4929564583,1.4387167993,14.0817395302
190,Al,2.4882924186,-1.4269875556,14.1009380012
190,O,1.5871364577,0.0180338901,14.8006079197
190,O,2.792504875,-0.1019991309,17.0457595764
190,H,1.9132099975,-0.0298764967,17.4921805618
191,Ta,3.2837812849,-2.02060590481778E-14,4.6439680289
191,Ta,5.73614161926102E-15,0,6.9659520434
191,Ta,1.6211832992,-2.8464859853,9.286845042
191,Ta,3.2803982186,-0.0293982165,11.4594753928
191,Al,0.8209453212,-1.4219190066,4.6439680289
191,Al,0.8209453212,-4.2657570197,4.6439680289
191,Al,3.2837812849,-2.8438380132,4.6439680289
191,Al,5.73614161926102E-15,-2.8438380132,6.9659520434
191,Al,2.4628359636,1.4219190066,6.9659520434
191,Al,2.4628359636,-1.4219190066,6.9659520434
191,Al,1.636550221,-0.0034209437,9.272423619
191,Al,4.0891938774,1.4234157732,9.278479316
191,Al,4.091451523,-1.4352392714,9.2822531994
191,Al,0.8037474165,-1.3814535884,11.6691161059
191,Al,0.8127941498,-4.3042618519,11.6879725978
191,Al,3.2587742327,-2.8692685213,11.7463845417
191,Al,-0.0854530544,0.0911649126,14.3653519268
191,Al,4.5677118429,0.1593966325,13.9453506305
191,Al,2.4652946892,1.5014279636,15.1058584516
191,Al,2.4099663138,-1.2578636289,14.3734438034
191,O,1.4289067702,-2.8505759809,14.4502468147
191,O,3.0026524853,-3.279713927,16.5036967647
191,H,2.3768089889,-2.9251368915,17.2352064307
192,Ta,3.2837812849,-2.02060590481778E-14,4.6439680289
192,Ta,5.73614161926102E-15,0,6.9659520434
192,Ta,1.6445374957,-2.8365812071,9.2861021921
192,Ta,3.2878428559,-0.0092536305,11.5243080284
192,Al,0.8209453212,-1.4219190066,4.6439680289
192,Al,0.8209453212,-4.2657570197,4.6439680289
192,Al,3.2837812849,-2.8438380132,4.6439680289
192,Al,5.73614161926102E-15,-2.8438380132,6.9659520434
192,Al,2.4628359636,1.4219190066,6.9659520434
192,Al,2.4628359636,-1.4219190066,6.9659520434
192,Al,1.6344971568,-0.000527788,9.2817643271
192,Al,4.1087432578,1.4326164082,9.2956466547
192,Al,4.1083504697,-1.4299942933,9.2799171258
192,Al,0.8270938299,-1.4051954448,11.6789286027
192,Al,0.8211938639,-4.2802834376,11.6442838104
192,Al,3.2949738129,-2.8356045805,11.6866526334
192,Al,0.0192987139,-0.0222920204,14.220101386
192,Al,0.0329710755,-2.8321315083,13.9715593457
192,Al,2.4866813521,1.4262351871,13.9644757877
192,Al,2.5023885911,-1.4435212986,14.1468209126
192,O,2.3541509543,-1.3545889623,15.9588220107
192,O,3.7129125584,-1.4950335603,16.6420590179
192,H,3.3836772072,-1.487052307,17.5625457556
193,W,3.2335262846,-1.99840144432528E-14,4.572896726
193,W,5.68160669692162E-15,0,6.8593450889
193,W,1.6305587887,-2.7993951857,9.2529197524
193,W,3.1645766434,0.0016465188,11.3158167306
193,Al,0.8083815711,-1.4001579531,4.572896726
193,Al,0.8083815711,-4.2004738594,4.572896726
193,Al,3.2335262846,-2.8003159063,4.572896726
193,Al,5.68160669692162E-15,-2.8003159063,6.8593450889
193,Al,2.4251447134,1.4001579531,6.8593450889
193,Al,2.4251447134,-1.4001579531,6.8593450889
193,Al,1.6023002431,0.0003263037,9.1009727889
193,Al,4.0468359815,1.3963994862,9.1168349806
193,Al,4.0471114105,-1.396161559,9.1154647047
193,Al,0.768890775,-1.3827201103,11.5054014664
193,Al,0.7644306204,-4.2173707563,11.5001552039
193,Al,3.2448407236,-2.7953813841,11.5132222482
193,Al,-0.1832520437,0.0109327208,14.1147142027
193,Al,-0.0910863353,-2.7924840183,13.7126196634
193,Al,2.4304825646,1.3955656279,13.854485946
193,Al,2.4312322454,-1.378146109,13.9269593665
193,O,1.5130555794,0.0283376935,14.6634783243
193,O,2.9148262288,-0.126976004,16.8068302082
193,H,2.020297355,-0.0495678269,17.2257665629
194,W,3.2335262846,-1.99840144432528E-14,4.572896726
194,W,5.68160669692162E-15,0,6.8593450889
194,W,1.6074086466,-2.7964998076,9.2078726082
194,W,3.2857921866,-0.0518311715,11.2849841305
194,Al,0.8083815711,-1.4001579531,4.572896726
194,Al,0.8083815711,-4.2004738594,4.572896726
194,Al,3.2335262846,-2.8003159063,4.572896726
194,Al,5.68160669692162E-15,-2.8003159063,6.8593450889
194,Al,2.4251447134,1.4001579531,6.8593450889
194,Al,2.4251447134,-1.4001579531,6.8593450889
194,Al,1.6155446734,-0.002360321,9.1100616472
194,Al,4.0348469179,1.4006652783,9.1202575639
194,Al,4.0422714433,-1.42429831,9.1178710134
194,Al,0.8167313651,-1.3603671974,11.473124937
194,Al,0.8381447612,-4.2365300692,11.4921331875
194,Al,3.2486599753,-2.8510643023,11.5402563438
194,Al,-0.1222088276,0.1632772768,14.0065012383
194,Al,4.4962221753,0.2504450861,13.7531639762
194,Al,2.4511709338,1.4956409848,15.0469285137
194,Al,2.2909505155,-1.1863474359,13.9150583725
194,O,1.3709269112,-2.7596315075,14.395617022
194,O,2.9484841732,-3.478277757,16.6147866081
194,H,2.3497652726,-2.9029212931,17.0942112767
195,W,3.2335262846,-1.99840144432528E-14,4.572896726
195,W,5.68160669692162E-15,0,6.8593450889
195,W,1.6217051669,-2.7943604892,9.2107941641
195,W,3.2383168732,-0.0087213476,11.3729880591
195,Al,0.8083815711,-1.4001579531,4.572896726
195,Al,0.8083815711,-4.2004738594,4.572896726
195,Al,3.2335262846,-2.8003159063,4.572896726
195,Al,5.68160669692162E-15,-2.8003159063,6.8593450889
195,Al,2.4251447134,1.4001579531,6.8593450889
195,Al,2.4251447134,-1.4001579531,6.8593450889
195,Al,1.623305173,-0.0009902237,9.1254575001
195,Al,4.0372476049,1.3943818036,9.1324813478
195,Al,4.0387409179,-1.3969077813,9.1239733253
195,Al,0.8159540718,-1.3788530847,11.486395875
195,Al,0.8061021171,-4.2189685571,11.449237347
195,Al,3.2479089818,-2.7875865571,11.4932610751
195,Al,0.0207383117,-0.0103282612,14.0211150408
195,Al,0.013426,-2.792262079,13.7424192576
195,Al,2.4526044904,1.3932950501,13.7344310345
195,Al,2.4704022133,-1.4074308999,13.9170504486
195,O,2.3250874825,-1.3472315756,15.7386794256
195,O,3.6733778202,-1.4734103596,16.4248961776
195,H,3.3469622595,-1.4657651765,17.3405269875
196,Ag,3.3556337663,-2.06501482580279E-14,4.7455827826
196,Ag,5.81301380283847E-15,0,7.1183741739
196,Ag,1.6573386893,-2.9076977143,9.4791724959
196,Ag,3.2093528034,-0.0014999662,11.7833702335
196,Al,0.8389084416,-1.4530320437,4.7455827826
196,Al,0.8389084416,-4.3590961311,4.7455827826
196,Al,3.3556337663,-2.9060640874,4.7455827826
196,Al,5.81301380283847E-15,-2.9060640874,7.1183741739
196,Al,2.5167253247,1.4530320437,7.1183741739
196,Al,2.5167253247,-1.4530320437,7.1183741739
196,Al,1.6670984117,0.0011177399,9.4505622812
196,Al,4.1952900147,1.4682230716,9.5207301369
196,Al,4.1928408693,-1.4604912918,9.5128950547
196,Al,0.8193460756,-1.4627173717,11.8048718456
196,Al,0.815881998,-4.3341262307,11.8050329839
196,Al,3.2735955213,-2.8995681875,11.8761608269
196,Al,-0.2623114057,0.0295241503,14.0559365705
196,Al,-0.0225922535,-2.8814798105,14.0377550703
196,Al,2.502508981,1.5045990478,14.6926126508
196,Al,2.5757010255,-1.3073527383,15.1877411362
196,O,1.3869766719,0.0445194831,14.8208107607
196,O,3.0124414547,-0.3026756127,16.6374785294
196,H,2.3569044098,-0.1253471916,17.3563067098
197,Ag,3.3556337663,-2.06501482580279E-14,4.7455827826
197,Ag,5.81301380283847E-15,0,7.1183741739
197,Ag,1.6129928879,-2.8559720709,9.4257107321
197,Ag,3.2501534374,0.0567776482,11.703354274
197,Al,0.8389084416,-1.4530320437,4.7455827826
197,Al,0.8389084416,-4.3590961311,4.7455827826
197,Al,3.3556337663,-2.9060640874,4.7455827826
197,Al,5.81301380283847E-15,-2.9060640874,7.1183741739
197,Al,2.5167253247,1.4530320437,7.1183741739
197,Al,2.5167253247,-1.4530320437,7.1183741739
197,Al,1.6071218665,0.0292174237,9.4434729041
197,Al,4.1497089844,1.4817800899,9.4686707985
197,Al,4.1647665567,-1.4660853719,9.4933588857
197,Al,0.7492844592,-1.413122181,11.8135690313
197,Al,0.7767859154,-4.3025523946,11.8200320025
197,Al,3.2527218946,-2.8971210831,11.8241676044
197,Al,-0.1179147137,0.1289751362,14.01622856
197,Al,-0.172586602,-2.8241250463,14.1325838272
197,Al,2.7109161246,1.7035558479,15.2455952388
197,Al,2.3203121148,-1.1980505844,14.1416466542
197,O,1.5174204769,-2.7470158585,14.9022060991
197,O,3.1093296493,-3.912458685,16.9340810953
197,H,2.6682430655,-3.1436201189,17.3520025685
198,Ag,3.3556337663,-2.06501482580279E-14,4.7455827826
198,Ag,5.81301380283847E-15,0,7.1183741739
198,Ag,1.6737137071,-2.9132608337,9.4762124084
198,Ag,3.3381929162,-0.0206739141,11.8032647215
198,Al,0.8389084416,-1.4530320437,4.7455827826
198,Al,0.8389084416,-4.3590961311,4.7455827826
198,Al,3.3556337663,-2.9060640874,4.7455827826
198,Al,5.81301380283847E-15,-2.9060640874,7.1183741739
198,Al,2.5167253247,1.4530320437,7.1183741739
198,Al,2.5167253247,-1.4530320437,7.1183741739
198,Al,1.6691053541,-0.00045224,9.4591706384
198,Al,4.2075497823,1.4769884485,9.481277741
198,Al,4.1937746832,-1.4587397122,9.459034867
198,Al,0.8508498979,-1.4426603217,11.8514147949
198,Al,0.8375190033,-4.367159133,11.7938689183
198,Al,3.3585200343,-2.8796187941,11.8568161282
198,Al,0.0429902308,0.008358233,14.1423264627
198,Al,0.0332273515,-2.9180782726,14.1415364264
198,Al,2.5210358631,1.4423574649,14.1273762406
198,Al,2.5874428239,-1.4453900904,14.4732962261
198,O,2.3651444957,-1.4595880762,16.2726347662
198,O,3.7173774996,-1.5617756904,16.8968495478
198,H,3.4576144488,-1.5540716687,17.8411981183
199,Au,3.3307964327,-2.04281036531029E-14,4.7104574886
199,Au,5.78658599770691E-15,0,7.0656862329
199,Au,1.5871654408,-2.9038906761,9.3755898829
199,Au,3.2016493614,-0.0340338133,11.5872918616
199,Al,0.8326991082,-1.4422771628,4.7104574886
199,Al,0.8326991082,-4.3268314883,4.7104574886
199,Al,3.3307964327,-2.8845543255,4.7104574886
199,Al,5.78658599770691E-15,-2.8845543255,7.0656862329
199,Al,2.4980973245,1.4422771628,7.0656862329
199,Al,2.4980973245,-1.4422771628,7.0656862329
199,Al,1.6248916721,0.0057360202,9.3530888158
199,Al,4.1375356373,1.4692424974,9.4185477456
199,Al,4.1241934954,-1.4446659173,9.3872474697
199,Al,0.821188212,-1.3834181621,11.7195120926
199,Al,0.7863364881,-4.2819350741,11.7079296223
199,Al,3.2942827297,-2.857284977,11.7411636654
199,Al,-0.1844266996,0.0635294389,14.0579343637
199,Al,-0.1882966615,-2.779302937,13.851401707
199,Al,2.2927884543,1.712609972,14.1381548778
199,Al,2.6654830992,-1.2066238667,15.21324439
199,O,1.4863862857,0.1653416275,14.83540294
199,O,3.0727683881,-0.8716871316,16.8919509502
199,H,2.4912785997,-0.2142711538,17.2994869571
200,Au,3.3307964327,-2.04281036531029E-14,4.7104574886
200,Au,5.78658599770691E-15,0,7.0656862329
200,Au,1.604690135,-2.8358963484,9.3256491023
200,Au,3.2258465871,0.050914006,11.5722931793
